candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1347413520-1347416520,1347413520,1347416520,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1347416580-1347419880,1347416580,1347419880,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1347429420-1347432840,1347429420,1347432840,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1347433680-1347435780,1347433680,1347435780,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1347437400-1347442860,1347437400,1347442860,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1347449040-1347451740,1347449040,1347451740,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1347457860-1347462720,1347457860,1347462720,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1347462780-1347465780,1347462780,1347465780,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1347479340-1347481680,1347479340,1347481680,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1347483180-1347500340,1347483180,1347500340,286,thin,regime-v1,0,thin_unpublished,,,,
zv-1347501720-1347506160,1347501720,1347506160,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1347506880-1347509520,1347506880,1347509520,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1347509580-1347513900,1347509580,1347513900,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1347517200-1347521520,1347517200,1347521520,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1347528600-1347530400,1347528600,1347530400,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1347533040-1347535320,1347533040,1347535320,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1347538320-1347540480,1347538320,1347540480,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1347542820-1347546540,1347542820,1347546540,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1347551340-1347553620,1347551340,1347553620,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1347553680-1347558840,1347553680,1347558840,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1347564840-1347566640,1347564840,1347566640,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1347571440-1347582960,1347571440,1347582960,192,thin,regime-v1,0,thin_unpublished,,,,
zv-1347583020-1347586740,1347583020,1347586740,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1347592320-1347595440,1347592320,1347595440,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1347595500-1347598020,1347595500,1347598020,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1347600120-1347605280,1347600120,1347605280,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1347605340-1347610080,1347605340,1347610080,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1347613800-1347621840,1347613800,1347621840,134,thin,regime-v1,0,thin_unpublished,,,,
zv-1347622560-1347627900,1347622560,1347627900,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1347627960-1347630480,1347627960,1347630480,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1347632040-1347633840,1347632040,1347633840,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1347640980-1347644100,1347640980,1347644100,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1347644520-1347646500,1347644520,1347646500,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1347648060-1347651420,1347648060,1347651420,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1347655740-1347658020,1347655740,1347658020,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1347658800-1347661740,1347658800,1347661740,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1347663780-1347678660,1347663780,1347678660,248,thin,regime-v1,0,thin_unpublished,,,,
zv-1347678720-1347692280,1347678720,1347692280,226,thin,regime-v1,0,thin_unpublished,,,,
zv-1347695580-1347702120,1347695580,1347702120,109,thin,regime-v1,0,thin_unpublished,,,,
zv-1347702180-1347705360,1347702180,1347705360,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1347705540-1347711420,1347705540,1347711420,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1347711480-1347717240,1347711480,1347717240,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1347718080-1347723480,1347718080,1347723480,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1347726060-1347728100,1347726060,1347728100,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1347728220-1347732720,1347728220,1347732720,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1347733920-1347736980,1347733920,1347736980,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1347743400-1347751020,1347743400,1347751020,127,thin,regime-v1,0,thin_unpublished,,,,
zv-1347752940-1347755220,1347752940,1347755220,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1347756300-1347759000,1347756300,1347759000,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1347760080-1347764340,1347760080,1347764340,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1347764880-1347767340,1347764880,1347767340,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1347770340-1347774480,1347770340,1347774480,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1347774540-1347778200,1347774540,1347778200,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1347778260-1347780660,1347778260,1347780660,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1347782160-1347789840,1347782160,1347789840,128,thin,regime-v1,0,thin_unpublished,,,,
zv-1347789900-1347794580,1347789900,1347794580,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1347795600-1347797520,1347795600,1347797520,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1347797640-1347799740,1347797640,1347799740,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1347799980-1347803160,1347799980,1347803160,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1347803220-1347805800,1347803220,1347805800,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1347807660-1347811380,1347807660,1347811380,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1347812040-1347815340,1347812040,1347815340,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1347815520-1347819120,1347815520,1347819120,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1347822000-1347824160,1347822000,1347824160,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1347825120-1347827460,1347825120,1347827460,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1347829140-1347838020,1347829140,1347838020,148,thin,regime-v1,0,thin_unpublished,,,,
zv-1347838200-1347849720,1347838200,1347849720,192,thin,regime-v1,0,thin_unpublished,,,,
zv-1347849840-1347853260,1347849840,1347853260,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1347853500-1347859680,1347853500,1347859680,103,thin,regime-v1,0,thin_unpublished,,,,
zv-1347859740-1347863880,1347859740,1347863880,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1347864000-1347872340,1347864000,1347872340,139,thin,regime-v1,0,thin_unpublished,,,,
zv-1347873600-1347879660,1347873600,1347879660,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1347880560-1347882600,1347880560,1347882600,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1347883500-1347885300,1347883500,1347885300,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1347885360-1347890340,1347885360,1347890340,83,thin,regime-v1,0,thin_unpublished,,,,
zv-1347905160-1347908340,1347905160,1347908340,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1347908400-1347910620,1347908400,1347910620,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1347912360-1347914340,1347912360,1347914340,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1347916920-1347919800,1347916920,1347919800,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1347919860-1347921960,1347919860,1347921960,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1347922020-1347925740,1347922020,1347925740,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1347925800-1347927840,1347925800,1347927840,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1347931320-1347937260,1347931320,1347937260,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1347937800-1347940920,1347937800,1347940920,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1347940980-1347946860,1347940980,1347946860,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1347948180-1347951900,1347948180,1347951900,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1347955980-1347960480,1347955980,1347960480,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1347974640-1347977640,1347974640,1347977640,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1348007640-1348009980,1348007640,1348009980,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1348013340-1348017480,1348013340,1348017480,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1348018920-1348022580,1348018920,1348022580,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1348023000-1348025400,1348023000,1348025400,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1348025460-1348027380,1348025460,1348027380,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1348027920-1348032780,1348027920,1348032780,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1348033680-1348036140,1348033680,1348036140,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1348036200-1348040940,1348036200,1348040940,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1348041000-1348043280,1348041000,1348043280,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1348043340-1348046220,1348043340,1348046220,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1348055460-1348057680,1348055460,1348057680,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1348065060-1348068000,1348065060,1348068000,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1348068120-1348070100,1348068120,1348070100,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1348071120-1348073760,1348071120,1348073760,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348073820-1348077180,1348073820,1348077180,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1348086000-1348090860,1348086000,1348090860,81,thin,regime-v1,0,thin_unpublished,,,,
zv-1348100100-1348110360,1348100100,1348110360,171,thin,regime-v1,0,thin_unpublished,,,,
zv-1348110420-1348112700,1348110420,1348112700,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1348114680-1348121400,1348114680,1348121400,112,thin,regime-v1,0,thin_unpublished,,,,
zv-1348123680-1348130580,1348123680,1348130580,115,thin,regime-v1,0,thin_unpublished,,,,
zv-1348131780-1348133640,1348131780,1348133640,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348137780-1348140120,1348137780,1348140120,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1348141860-1348143720,1348141860,1348143720,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348144560-1348147320,1348144560,1348147320,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1348148760-1348151280,1348148760,1348151280,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1348153380-1348160160,1348153380,1348160160,113,thin,regime-v1,0,thin_unpublished,,,,
zv-1348169580-1348171440,1348169580,1348171440,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348172280-1348174320,1348172280,1348174320,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1348175160-1348180860,1348175160,1348180860,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1348180920-1348183920,1348180920,1348183920,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1348184280-1348187400,1348184280,1348187400,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1348188660-1348190880,1348188660,1348190880,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1348190940-1348193700,1348190940,1348193700,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1348197240-1348199880,1348197240,1348199880,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348201680-1348211340,1348201680,1348211340,161,thin,regime-v1,0,thin_unpublished,,,,
zv-1348212960-1348215240,1348212960,1348215240,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1348215780-1348217640,1348215780,1348217640,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348228200-1348231260,1348228200,1348231260,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1348235940-1348237860,1348235940,1348237860,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1348238280-1348241520,1348238280,1348241520,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348242000-1348243980,1348242000,1348243980,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1348250160-1348253040,1348250160,1348253040,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1348257600-1348260780,1348257600,1348260780,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1348261500-1348263600,1348261500,1348263600,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1348267680-1348269480,1348267680,1348269480,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1348270260-1348272180,1348270260,1348272180,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1348272960-1348276200,1348272960,1348276200,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348278840-1348282080,1348278840,1348282080,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348282140-1348286520,1348282140,1348286520,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1348286580-1348296480,1348286580,1348296480,165,thin,regime-v1,0,thin_unpublished,,,,
zv-1348296540-1348309200,1348296540,1348309200,211,thin,regime-v1,0,thin_unpublished,,,,
zv-1348312080-1348316580,1348312080,1348316580,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1348318320-1348320120,1348318320,1348320120,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1348320600-1348326540,1348320600,1348326540,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1348326600-1348329300,1348326600,1348329300,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1348333140-1348335600,1348333140,1348335600,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1348337340-1348339320,1348337340,1348339320,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1348342740-1348344840,1348342740,1348344840,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1348352880-1348355700,1348352880,1348355700,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1348356540-1348359360,1348356540,1348359360,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1348359420-1348362660,1348359420,1348362660,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348362720-1348366260,1348362720,1348366260,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348369980-1348373520,1348369980,1348373520,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348374780-1348377120,1348374780,1348377120,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1348377840-1348380780,1348377840,1348380780,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1348380840-1348384380,1348380840,1348384380,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348384440-1348386900,1348384440,1348386900,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1348389000-1348391280,1348389000,1348391280,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1348392900-1348395240,1348392900,1348395240,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1348402560-1348404660,1348402560,1348404660,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1348408680-1348411740,1348408680,1348411740,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1348411800-1348414080,1348411800,1348414080,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1348414140-1348417680,1348414140,1348417680,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348417800-1348420320,1348417800,1348420320,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1348421700-1348424820,1348421700,1348424820,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1348427820-1348430460,1348427820,1348430460,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348440720-1348449360,1348440720,1348449360,144,thin,regime-v1,0,thin_unpublished,,,,
zv-1348449420-1348452960,1348449420,1348452960,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348453020-1348456620,1348453020,1348456620,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1348456680-1348460220,1348456680,1348460220,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348460280-1348463520,1348460280,1348463520,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348464060-1348467480,1348464060,1348467480,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1348468920-1348470720,1348468920,1348470720,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1348477680-1348480920,1348477680,1348480920,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348481640-1348486440,1348481640,1348486440,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1348500660-1348502460,1348500660,1348502460,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1348504140-1348506780,1348504140,1348506780,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348529940-1348532400,1348529940,1348532400,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1348534020-1348536240,1348534020,1348536240,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1348538940-1348540740,1348538940,1348540740,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1348540920-1348543080,1348540920,1348543080,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1348544820-1348547400,1348544820,1348547400,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1348547820-1348550520,1348547820,1348550520,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1348550580-1348552440,1348550580,1348552440,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348553760-1348557780,1348553760,1348557780,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1348559520-1348563060,1348559520,1348563060,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348564020-1348566180,1348564020,1348566180,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1348568280-1348571160,1348568280,1348571160,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1348577040-1348579020,1348577040,1348579020,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1348579680-1348583040,1348579680,1348583040,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1348591980-1348597080,1348591980,1348597080,85,thin,regime-v1,0,thin_unpublished,,,,
zv-1348603500-1348605480,1348603500,1348605480,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1348609500-1348613460,1348609500,1348613460,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1348614660-1348618680,1348614660,1348618680,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1348622400-1348629300,1348622400,1348629300,115,thin,regime-v1,0,thin_unpublished,,,,
zv-1348630020-1348637880,1348630020,1348637880,131,thin,regime-v1,0,thin_unpublished,,,,
zv-1348638060-1348639980,1348638060,1348639980,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1348640040-1348642620,1348640040,1348642620,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1348645500-1348647300,1348645500,1348647300,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1348647900-1348650540,1348647900,1348650540,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348659120-1348661880,1348659120,1348661880,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1348661940-1348667340,1348661940,1348667340,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1348677120-1348681500,1348677120,1348681500,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1348682580-1348684980,1348682580,1348684980,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1348685460-1348687320,1348685460,1348687320,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348690020-1348693260,1348690020,1348693260,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348699560-1348702320,1348699560,1348702320,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1348702380-1348708140,1348702380,1348708140,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1348708200-1348712400,1348708200,1348712400,70,thin,regime-v1,0,thin_unpublished,,,,
zv-1348712760-1348715880,1348712760,1348715880,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1348716240-1348719960,1348716240,1348719960,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1348721520-1348725840,1348721520,1348725840,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1348726740-1348729380,1348726740,1348729380,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348732800-1348735620,1348732800,1348735620,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1348741980-1348745220,1348741980,1348745220,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1348754760-1348757040,1348754760,1348757040,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1348758060-1348760100,1348758060,1348760100,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1348760160-1348762740,1348760160,1348762740,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1348768140-1348770000,1348768140,1348770000,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348771140-1348773720,1348771140,1348773720,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1348775340-1348779060,1348775340,1348779060,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1348788600-1348791540,1348788600,1348791540,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1348792200-1348797840,1348792200,1348797840,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1348802940-1348806060,1348802940,1348806060,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1348806120-1348809660,1348806120,1348809660,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348809720-1348813260,1348809720,1348813260,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1348813500-1348816140,1348813500,1348816140,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348816920-1348823520,1348816920,1348823520,110,thin,regime-v1,0,thin_unpublished,,,,
zv-1348826640-1348828680,1348826640,1348828680,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1348832700-1348835040,1348832700,1348835040,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1348836060-1348838160,1348836060,1348838160,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1348846740-1348848960,1348846740,1348848960,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1348849680-1348851900,1348849680,1348851900,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1348852260-1348854960,1348852260,1348854960,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1348863240-1348866300,1348863240,1348866300,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1348866360-1348869000,1348866360,1348869000,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348869600-1348876620,1348869600,1348876620,117,thin,regime-v1,0,thin_unpublished,,,,
zv-1348876680-1348878780,1348876680,1348878780,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1348883640-1348885620,1348883640,1348885620,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1348887300-1348893360,1348887300,1348893360,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1348893420-1348902540,1348893420,1348902540,152,thin,regime-v1,0,thin_unpublished,,,,
zv-1348903800-1348910100,1348903800,1348910100,105,thin,regime-v1,0,thin_unpublished,,,,
zv-1348910160-1348922580,1348910160,1348922580,207,thin,regime-v1,0,thin_unpublished,,,,
zv-1348923720-1348926000,1348923720,1348926000,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1348928160-1348930260,1348928160,1348930260,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1348930320-1348932360,1348930320,1348932360,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1348935540-1348939500,1348935540,1348939500,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1348942620-1348944480,1348942620,1348944480,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1348944900-1348947960,1348944900,1348947960,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1348948800-1348952100,1348948800,1348952100,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1348954320-1348956660,1348954320,1348956660,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1348956720-1348960620,1348956720,1348960620,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1348962180-1348972620,1348962180,1348972620,174,thin,regime-v1,0,thin_unpublished,,,,
zv-1348973280-1348975920,1348973280,1348975920,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1348978440-1348983960,1348978440,1348983960,92,thin,regime-v1,0,thin_unpublished,,,,
zv-1348985940-1348989360,1348985940,1348989360,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1348991040-1349008740,1348991040,1349008740,295,thin,regime-v1,0,thin_unpublished,,,,
zv-1349008800-1349012640,1349008800,1349012640,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1349012700-1349027100,1349012700,1349027100,240,thin,regime-v1,0,thin_unpublished,,,,
zv-1349027160-1349038920,1349027160,1349038920,196,thin,regime-v1,0,thin_unpublished,,,,
zv-1349038980-1349041380,1349038980,1349041380,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1349041440-1349045820,1349041440,1349045820,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1349045880-1349047680,1349045880,1349047680,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1349047740-1349070420,1349047740,1349070420,378,thin,regime-v1,0,thin_unpublished,,,,
zv-1349070480-1349074080,1349070480,1349074080,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1349074260-1349077740,1349074260,1349077740,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1349086680-1349088480,1349086680,1349088480,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1349088540-1349090460,1349088540,1349090460,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1349091480-1349094060,1349091480,1349094060,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1349099700-1349103300,1349099700,1349103300,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1349106000-1349109360,1349106000,1349109360,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1349109420-1349111880,1349109420,1349111880,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1349114160-1349116740,1349114160,1349116740,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1349121300-1349123880,1349121300,1349123880,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1349123940-1349126100,1349123940,1349126100,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1349131380-1349135040,1349131380,1349135040,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1349136420-1349139060,1349136420,1349139060,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1349139180-1349146320,1349139180,1349146320,119,thin,regime-v1,0,thin_unpublished,,,,
zv-1349146380-1349148240,1349146380,1349148240,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1349148300-1349155320,1349148300,1349155320,117,thin,regime-v1,0,thin_unpublished,,,,
zv-1349157960-1349165220,1349157960,1349165220,121,thin,regime-v1,0,thin_unpublished,,,,
zv-1349165820-1349168640,1349165820,1349168640,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1349189640-1349192100,1349189640,1349192100,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1349192160-1349194200,1349192160,1349194200,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1349208780-1349214000,1349208780,1349214000,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1349214060-1349215860,1349214060,1349215860,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1349217780-1349220360,1349217780,1349220360,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1349221020-1349223900,1349221020,1349223900,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1349225460-1349227320,1349225460,1349227320,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1349228820-1349230920,1349228820,1349230920,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1349230980-1349234580,1349230980,1349234580,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1349237940-1349240940,1349237940,1349240940,50,thin,regime-v1,0,thin_unpublished,,,,
